time [UTC],AT::Aedes,AT::Chikungunya,AT::Culex,AT::Dengue,AT::Usutu,AT::West Nile,AT::Zika,CH::Aedes,CH::Chikungunya,CH::Culex,CH::Dengue,CH::Usutu,CH::West Nile,CH::Zika,DE::Aedes,DE::Chikungunya,DE::Culex,DE::Dengue,DE::Usutu,DE::West Nile,DE::Zika,ES::Aedes,ES::Chikungunya,ES::Culex,ES::Dengue,ES::Usutu,ES::West Nile,ES::Zika,FR::Aedes,FR::Chikungunya,FR::Culex,FR::Dengue,FR::Usutu,FR::West Nile,FR::Zika,IT::Aedes,IT::Chikungunya,IT::Culex,IT::Dengue,IT::Usutu,IT::West Nile,IT::Zika
2010-01-01,0.0,0.0,0.0,52.87412723827559,0.0,0.0,0.0,0.0,0.0,0.0,109.98221302668568,0.0,0.0,0.0,0.0,0.0,0.0,25.089482858803024,0.0,0.0,3.012783265543289,0.0,0.0,0.0,26.986042110243673,0.0,0.0,0.0,0.0,4.824377762270295,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,42.96186205241338,0.0,0.0,0.0,0.0,0.0,0.0,89.28361023227451,0.0,0.0,0.0,0.0,0.0,0.0,33.12783265543289,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,31.892595221197066,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.698602794411176,0.0,20.698602794411176,0.0,0.0,0.0,0.0,1.0,0.0,45.17896571760605,0.0,0.0,3.012783265543289,2.4532765554766973,0.0,0.0,34.34587177667376,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,51.42967767954699,0.0,0.0,0.0,0.0,0.0,0.0,62.09580838323353,0.0,0.0,0.0,0.0,1.0,0.0,46.17896571760605,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,34.34587177667376,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,20.135922330097088,0.0,0.0,0.0,0.0,0.0,0.0,41.39720558882235,0.0,0.0,0.0,0.0,0.0,0.0,45.17896571760605,0.0,0.0,0.0,4.906553110953395,0.0,0.0,34.34587177667376,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,49.67383616244574,0.0,0.0,0.0,0.0,0.0,0.0,41.39720558882235,0.0,0.0,0.0,1.0,1.0,0.0,35.12783265543289,0.0,0.0,0.0,7.359829666430092,0.0,0.0,73.59829666430092,0.0,0.0,0.0,4.824377762270295,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,9.190003544842254,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2010-07-01,36.2438322368421,0.0,0.0,26.84789644012945,0.0,0.0,0.0,47.24373576309795,0.0,0.0,133.54268969994328,0.0,0.0,0.0,1.0,1.0,0.0,31.1150493898896,0.0,0.0,0.0,12.266382777383487,0.0,0.0,34.34587177667376,0.0,0.0,0.0,9.64875552454059,4.824377762270295,0.0,9.64875552454059,0.0,0.0,0.0,11.028004253810705,0.0,0.0,5.5140021269053525,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,54.941360713749496,0.0,0.0,24.975915221579964,0.0,0.0,0.0,222.8262999322178,0.0,0.0,0.0,2.0,0.0,0.0,39.12783265543289,0.0,0.0,0.0,14.719659332860184,0.0,0.0,31.892595221197066,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,31.358455454756918,0.0,0.0,0.0,14.704005671747607,1.838000708968451,0.0,11.028004253810705,0.0,1.838000708968451,0.0
2010-09-01,0.0,0.0,0.0,78.58896607804908,0.0,0.0,0.0,0.0,41.39720558882235,0.0,176.37083222818885,0.0,0.0,0.0,1.0,1.0,0.0,36.1150493898896,0.0,1.0,3.012783265543289,12.266382777383487,0.0,0.0,26.98604211024367,0.0,0.0,0.0,4.824377762270295,7.2365666434054425,0.0,26.534077692486623,0.0,0.0,0.0,7.352002835873804,1.838000708968451,0.0,11.028004253810705,0.0,0.0,0.0
2010-10-01,31.97985197368421,0.0,0.0,58.141651789579356,0.0,0.0,0.0,0.0,0.0,0.0,82.7944111776447,0.0,0.0,20.698602794411176,0.0,1.0,0.0,29.10226612434631,0.0,0.0,0.0,4.906553110953395,0.0,0.0,22.079488999290277,0.0,0.0,0.0,2.4121888811351475,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,113.08301250332886,0.0,0.0,0.0,0.0,0.0,0.0,186.3873908041513,0.0,0.0,0.0,0.0,0.0,0.0,42.14061592097618,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,95.67778566359121,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,9.64875552454059,0.0,0.0,0.0,1.838000708968451,0.0,0.0,33.08401276143211,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20.135922330097088,0.0,0.0,0.0,62.09580838323353,0.0,0.0,0.0,0.0,0.0,0.0,21.076699593259733,0.0,0.0,3.012783265543289,0.0,0.0,0.0,39.25242488762716,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,68.36530893381422,0.0,0.0,13.423948220064725,0.0,0.0,0.0,86.42173635342809,0.0,0.0,0.0,0.0,1.0,0.0,15.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,24.53276555476697,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-02-01,0.0,16.625250501002004,0.0,56.385810272478096,0.0,0.0,13.423948220064725,0.0,0.0,0.0,82.12892553515846,0.0,0.0,0.0,0.0,0.0,0.0,11.025566531086579,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,19.62621244381358,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,40.894628576939475,0.0,0.0,20.135922330097088,0.0,0.0,0.0,41.39720558882235,0.0,0.0,0.0,0.0,0.0,0.0,10.025566531086579,0.0,1.0,0.0,0.0,0.0,0.0,14.719659332860184,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,20.135922330097088,0.0,0.0,13.423948220064725,0.0,0.0,0.0,41.39720558882235,0.0,0.0,0.0,1.0,0.0,0.0,11.025566531086579,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,42.65047009404073,0.0,0.0,13.423948220064725,0.0,0.0,0.0,79.26705165631205,0.0,0.0,0.0,1.0,1.0,0.0,12.025566531086579,0.0,0.0,0.0,4.906553110953395,0.0,0.0,19.62621244381358,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-06-01,17.05592105263158,0.0,0.0,37.694337501109615,0.0,0.0,13.423948220064725,0.0,0.0,0.0,62.09580838323353,0.0,0.0,0.0,2.0,1.0,0.0,10.025566531086579,0.0,0.0,0.0,9.81310622190679,0.0,0.0,78.50484977525431,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.17026497649205,0.0,0.0,95.00735798996735,0.0,18.044438495515994,0.0,2.0,1.0,0.0,10.025566531086579,0.0,0.0,0.0,12.266382777383487,0.0,0.0,14.719659332860184,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,9.190003544842254,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,26.84789644012945,0.0,0.0,13.423948220064725,17.59864234196012,0.0,0.0,82.12892553515846,0.0,0.0,0.0,2.0,0.0,0.0,11.025566531086579,0.0,3.0,0.0,17.17293588833688,0.0,0.0,14.719659332860184,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,12.866004962779156,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,51.118285721174345,0.0,0.0,20.135922330097088,65.99490878235045,0.0,0.0,144.99018521532895,0.0,0.0,20.698602794411176,2.0,1.0,1.0,17.038349796629866,5.012783265543289,0.0,0.0,12.266382777383487,0.0,0.0,12.266382777383487,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,9.190003544842254,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,26.84789644012945,0.0,0.0,0.0,21.998302927450148,16.656404765091686,0.0,82.12892553515846,0.0,0.0,20.698602794411176,1.0,0.0,0.0,11.025566531086579,0.0,0.0,0.0,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,39.13878705983822,0.0,0.0,13.423948220064725,0.0,16.656404765091686,0.0,59.99938580132408,0.0,0.0,0.0,1.0,0.0,0.0,15.038349796629866,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,26.98604211024367,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,25.714838839773495,0.0,0.0,0.0,0.0,0.0,0.0,58.56844886190087,0.0,0.0,0.0,0.0,0.0,0.0,12.025566531086579,0.0,0.0,0.0,0.0,0.0,0.0,34.34587177667376,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,13.423948220064725,0.0,0.0,0.0,83.55986247458168,0.0,0.0,0.0,1.0,1.0,0.0,16.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,58.878637331440736,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,18.380007089684508,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,44.40631161114198,0.0,0.0,13.423948220064725,0.0,0.0,0.0,79.26705165631205,0.0,0.0,0.0,0.0,1.0,0.0,16.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,24.53276555476697,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,25.714838839773495,0.0,0.0,13.423948220064725,0.0,0.0,0.0,103.16394753651758,0.0,0.0,0.0,1.0,0.0,0.0,16.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,19.62621244381358,0.0,0.0,0.0,0.0,4.824377762270295,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,54.9413607137495,0.0,0.0,13.423948220064725,0.0,0.0,0.0,114.27502384495531,0.0,0.0,0.0,3.0,1.0,0.0,16.038349796629866,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2012-05-01,12.791940789473685,12.468937875751504,0.0,47.917994645344486,0.0,0.0,13.423948220064725,29.409576282734605,0.0,0.0,41.39720558882235,0.0,0.0,0.0,9.0,0.0,0.0,17.038349796629866,0.0,0.0,0.0,4.906553110953395,0.0,0.0,22.079488999290277,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,52.87412723827559,0.0,0.0,0.0,50.01983139448916,0.0,0.0,58.56844886190087,0.0,0.0,0.0,4.0,1.0,0.0,12.025566531086579,0.0,0.0,0.0,9.81310622190679,0.0,0.0,73.59829666430092,0.0,0.0,0.0,7.2365666434054425,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2012-07-01,56.89453996237855,0.0,0.0,64.85362589961171,0.0,0.0,20.135922330097088,85.42735283774817,0.0,0.0,93.57642105054414,0.0,0.0,20.698602794411176,10.0,1.0,0.0,17.038349796629866,0.0,0.0,0.0,9.81310622190679,0.0,0.0,34.34587177667376,0.0,0.0,0.0,9.64875552454059,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,9.190003544842254,0.0,0.0,5.5140021269053525,0.0,0.0,0.0
2012-08-01,25.58388157894737,0.0,0.0,58.141651789579356,0.0,16.220020855057353,13.423948220064725,65.49846735903789,20.698602794411176,0.0,114.27502384495531,0.0,19.4324722259403,0.0,10.0,1.0,0.0,18.038349796629866,7.025566531086578,2.0,0.0,12.266382777383487,0.0,0.0,19.62621244381358,0.0,0.0,0.0,16.885322167946033,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,0.0,11.028004253810705,0.0,0.0,9.190003544842254,0.0,1.838000708968451,0.0
2012-09-01,0.0,0.0,0.0,49.67383616244574,0.0,0.0,13.423948220064725,43.97128322002196,0.0,0.0,100.7311057476602,0.0,0.0,0.0,5.0,1.0,0.0,23.051133062173157,0.0,1.0,0.0,7.359829666430092,0.0,0.0,19.62621244381358,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,0.0,7.352002835873804,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,49.67383616244574,0.0,0.0,20.135922330097088,21.998302927450148,0.0,0.0,92.14548411112094,0.0,0.0,0.0,2.0,1.0,0.0,21.051133062173157,0.0,0.0,0.0,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,80.34480759515034,0.0,0.0,13.423948220064725,13.19898175647009,16.656404765091686,0.0,191.4456529193579,0.0,0.0,20.698602794411176,2.0,1.0,0.0,50.1150493898896,0.0,2.0,0.0,2.4532765554766973,0.0,0.0,24.532765554766975,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
