country,batch,anchor,anchor_column,anchor_sum,reference_anchor,reference_anchor_sum,scale_factor
AT,1,Mücke,AT::Mücke::batch_1,4864,DE::Mücke::batch_1,10370,2.131990132
AT,2,Mücke,AT::Mücke::batch_2,2076,DE::Mücke::batch_1,10370,4.995183044
AT,3,Mücke,AT::Mücke::batch_3,5906,DE::Mücke::batch_1,10370,1.755841517
AT,4,Mücke,AT::Mücke::batch_4,9980,DE::Mücke::batch_1,10370,1.039078156
AT,5,Mücke,AT::Mücke::batch_5,10265,DE::Mücke::batch_1,10370,1.010228933
AT,6,Mücke,AT::Mücke::batch_6,3836,DE::Mücke::batch_1,10370,2.703336809
AT,7,Mücke,AT::Mücke::batch_7,10265,DE::Mücke::batch_1,10370,1.010228933
AT,8,Mücke,AT::Mücke::batch_8,1545,DE::Mücke::batch_1,10370,6.71197411
AT,9,Mücke,AT::Mücke::batch_9,6900,DE::Mücke::batch_1,10370,1.502898551
CH,1,Mücke,CH::Mücke::batch_1,2357,DE::Mücke::batch_1,10370,4.399660585
CH,2,Mücke,CH::Mücke::batch_2,878,DE::Mücke::batch_1,10370,11.81093394
CH,3,Mücke,CH::Mücke::batch_3,7247,DE::Mücke::batch_1,10370,1.430936939
CH,4,Mücke,CH::Mücke::batch_4,7471,DE::Mücke::batch_1,10370,1.38803373
CH,5,Mücke,CH::Mücke::batch_5,7471,DE::Mücke::batch_1,10370,1.38803373
CH,6,Mücke,CH::Mücke::batch_6,7471,DE::Mücke::batch_1,10370,1.38803373
CH,7,Mücke,CH::Mücke::batch_7,7471,DE::Mücke::batch_1,10370,1.38803373
CH,8,Mücke,CH::Mücke::batch_8,7471,DE::Mücke::batch_1,10370,1.38803373
CH,9,Mücke,CH::Mücke::batch_9,878,DE::Mücke::batch_1,10370,11.81093394
CH,10,Mücke,CH::Mücke::batch_10,7471,DE::Mücke::batch_1,10370,1.38803373
CH,11,Mücke,CH::Mücke::batch_11,7471,DE::Mücke::batch_1,10370,1.38803373
CH,12,Mücke,CH::Mücke::batch_12,7471,DE::Mücke::batch_1,10370,1.38803373
CH,13,Mücke,CH::Mücke::batch_13,7471,DE::Mücke::batch_1,10370,1.38803373
CH,14,Mücke,CH::Mücke::batch_14,7471,DE::Mücke::batch_1,10370,1.38803373
CH,15,Mücke,CH::Mücke::batch_15,7471,DE::Mücke::batch_1,10370,1.38803373
CH,16,Mücke,CH::Mücke::batch_16,7471,DE::Mücke::batch_1,10370,1.38803373
CH,17,Mücke,CH::Mücke::batch_17,7471,DE::Mücke::batch_1,10370,1.38803373
CH,18,Mücke,CH::Mücke::batch_18,7471,DE::Mücke::batch_1,10370,1.38803373
CH,19,Mücke,CH::Mücke::batch_19,7471,DE::Mücke::batch_1,10370,1.38803373
CH,20,Mücke,CH::Mücke::batch_20,7471,DE::Mücke::batch_1,10370,1.38803373
CH,21,Mücke,CH::Mücke::batch_21,7471,DE::Mücke::batch_1,10370,1.38803373
CH,22,Mücke,CH::Mücke::batch_22,501,DE::Mücke::batch_1,10370,20.69860279
CH,23,Mücke,CH::Mücke::batch_23,7509,DE::Mücke::batch_1,10370,1.381009455
DE,1,Mücke,DE::Mücke::batch_1,10370,DE::Mücke::batch_1,10370,1
DE,2,Mücke,DE::Mücke::batch_2,4953,DE::Mücke::batch_1,10370,2.093680598
DE,3,Mücke,DE::Mücke::batch_3,10370,DE::Mücke::batch_1,10370,1
DE,4,Mücke,DE::Mücke::batch_4,10370,DE::Mücke::batch_1,10370,1
DE,5,Mücke,DE::Mücke::batch_5,10370,DE::Mücke::batch_1,10370,1
DE,6,Mücke,DE::Mücke::batch_6,10370,DE::Mücke::batch_1,10370,1
DE,7,Mücke,DE::Mücke::batch_7,10370,DE::Mücke::batch_1,10370,1
DE,8,Mücke,DE::Mücke::batch_8,3442,DE::Mücke::batch_1,10370,3.012783266
DE,9,Mücke,DE::Mücke::batch_9,10370,DE::Mücke::batch_1,10370,1
ES,1,Mosquito,ES::Mosquito::batch_1,4227,DE::Mücke::batch_1,10370,2.453276555
ES,2,Mosquito,ES::Mosquito::batch_2,4227,DE::Mücke::batch_1,10370,2.453276555
ES,3,Mosquito,ES::Mosquito::batch_3,4227,DE::Mücke::batch_1,10370,2.453276555
ES,4,Mosquito,ES::Mosquito::batch_4,4227,DE::Mücke::batch_1,10370,2.453276555
ES,5,Mosquito,ES::Mosquito::batch_5,4227,DE::Mücke::batch_1,10370,2.453276555
ES,6,Mosquito,ES::Mosquito::batch_6,4227,DE::Mücke::batch_1,10370,2.453276555
ES,7,Mosquito,ES::Mosquito::batch_7,4227,DE::Mücke::batch_1,10370,2.453276555
FR,1,Moustique,FR::Moustique::batch_1,4299,DE::Mücke::batch_1,10370,2.412188881
FR,2,Moustique,FR::Moustique::batch_2,4299,DE::Mücke::batch_1,10370,2.412188881
FR,3,Moustique,FR::Moustique::batch_3,4299,DE::Mücke::batch_1,10370,2.412188881
FR,4,Moustique,FR::Moustique::batch_4,4299,DE::Mücke::batch_1,10370,2.412188881
FR,5,Moustique,FR::Moustique::batch_5,4299,DE::Mücke::batch_1,10370,2.412188881
FR,6,Moustique,FR::Moustique::batch_6,4299,DE::Mücke::batch_1,10370,2.412188881
FR,7,Moustique,FR::Moustique::batch_7,4299,DE::Mücke::batch_1,10370,2.412188881
FR,8,Moustique,FR::Moustique::batch_8,4299,DE::Mücke::batch_1,10370,2.412188881
FR,9,Moustique,FR::Moustique::batch_9,4299,DE::Mücke::batch_1,10370,2.412188881
FR,10,Moustique,FR::Moustique::batch_10,4299,DE::Mücke::batch_1,10370,2.412188881
FR,11,Moustique,FR::Moustique::batch_11,4299,DE::Mücke::batch_1,10370,2.412188881
FR,12,Moustique,FR::Moustique::batch_12,4299,DE::Mücke::batch_1,10370,2.412188881
IT,1,Zanzara,IT::Zanzara::batch_1,5642,DE::Mücke::batch_1,10370,1.838000709
IT,2,Zanzara,IT::Zanzara::batch_2,5642,DE::Mücke::batch_1,10370,1.838000709
IT,3,Zanzara,IT::Zanzara::batch_3,5642,DE::Mücke::batch_1,10370,1.838000709
IT,4,Zanzara,IT::Zanzara::batch_4,5642,DE::Mücke::batch_1,10370,1.838000709
IT,5,Zanzara,IT::Zanzara::batch_5,5642,DE::Mücke::batch_1,10370,1.838000709
IT,6,Zanzara,IT::Zanzara::batch_6,5642,DE::Mücke::batch_1,10370,1.838000709
IT,7,Zanzara,IT::Zanzara::batch_7,5642,DE::Mücke::batch_1,10370,1.838000709
