subtype,country,topic_name,n_docs,country_total,percent_of_country
Aedes,Austria,Tiger mosquito spread and disease risk,88,304,28.94736842105263
Aedes,Austria,Chikungunya risk in Europe,63,304,20.723684210526315
Aedes,Austria, Innovative mosquito suppression,36,304,11.842105263157896
Aedes,Austria,Dengue surveillance and response,23,304,7.565789473684211
Aedes,Austria,Regional tiger mosquito surveillance and control,20,304,6.578947368421052
Aedes,Austria,Broad infectious disease risks ,19,304,6.25
Aedes,Austria, Zika virus public health alerts,18,304,5.921052631578948
Aedes,Austria,Invasive species and public health impacts,14,304,4.605263157894737
Aedes,Austria,14_deutschland_chikungunya_dengue_tigermücke,8,304,2.6315789473684212
Aedes,Austria,Climate change and health risks,3,304,0.9868421052631579
Aedes,Austria,Citizen-based tiger mosquito prevention,1,304,0.32894736842105265
Aedes,France,Tiger mosquito spread and disease risk,96,376,25.53191489361702
Aedes,France, Zika virus public health alerts,72,376,19.148936170212767
Aedes,France,Regional tiger mosquito surveillance and control,56,376,14.893617021276595
Aedes,France,Dengue surveillance and response,34,376,9.042553191489361
Aedes,France,Broad infectious disease risks ,31,376,8.24468085106383
Aedes,France,Climate change and health risks,27,376,7.180851063829787
Aedes,France, Innovative mosquito suppression,25,376,6.648936170212766
Aedes,France,Citizen-based tiger mosquito prevention,10,376,2.6595744680851063
Aedes,France,14_deutschland_chikungunya_dengue_tigermücke,6,376,1.5957446808510638
Aedes,France,Invasive species and public health impacts,5,376,1.3297872340425532
Aedes,France,Citizen reporting of tiger mosquitoes,3,376,0.7978723404255319
Aedes,France,Chikungunya risk in Europe,1,376,0.26595744680851063
Aedes,Germany,Tiger mosquito spread and disease risk,98,297,32.996632996633
Aedes,Germany, Innovative mosquito suppression,36,297,12.121212121212121
Aedes,Germany,Chikungunya risk in Europe,26,297,8.754208754208754
Aedes,Germany,Dengue surveillance and response,26,297,8.754208754208754
Aedes,Germany, Zika virus public health alerts,24,297,8.080808080808081
Aedes,Germany,Regional tiger mosquito surveillance and control,17,297,5.723905723905724
Aedes,Germany,14_deutschland_chikungunya_dengue_tigermücke,14,297,4.713804713804714
Aedes,Germany,Broad infectious disease risks ,11,297,3.7037037037037037
Aedes,Germany,Invasive species and public health impacts,7,297,2.356902356902357
Aedes,Germany,16_zürich_franken_zürcher_prozent,5,297,1.6835016835016836
Aedes,Germany,Citizen-based tiger mosquito prevention,1,297,0.3367003367003367
Aedes,Italy, Zika virus public health alerts,165,357,46.21848739495798
Aedes,Italy,Climate change and health risks,41,357,11.484593837535014
Aedes,Italy,Dengue surveillance and response,40,357,11.204481792717086
Aedes,Italy,Tiger mosquito spread and disease risk,35,357,9.803921568627452
Aedes,Italy,Broad infectious disease risks ,29,357,8.123249299719888
Aedes,Italy,Regional tiger mosquito surveillance and control,19,357,5.322128851540616
Aedes,Italy, Innovative mosquito suppression,14,357,3.9215686274509802
Aedes,Italy,Citizen-based tiger mosquito prevention,6,357,1.680672268907563
Aedes,Italy,Invasive species and public health impacts,4,357,1.1204481792717087
Aedes,Italy,Citizen reporting of tiger mosquitoes,1,357,0.2801120448179272
Aedes,Spain,Invasive species and public health impacts,101,496,20.362903225806452
Aedes,Spain,Citizen-based tiger mosquito prevention,96,496,19.35483870967742
Aedes,Spain,Tiger mosquito spread and disease risk,71,496,14.314516129032258
Aedes,Spain,Dengue surveillance and response,66,496,13.306451612903226
Aedes,Spain, Innovative mosquito suppression,31,496,6.25
Aedes,Spain, Zika virus public health alerts,28,496,5.645161290322581
Aedes,Spain,Broad infectious disease risks ,28,496,5.645161290322581
Aedes,Spain,Citizen reporting of tiger mosquitoes,28,496,5.645161290322581
Aedes,Spain,Climate change and health risks,26,496,5.241935483870968
Aedes,Spain,Regional tiger mosquito surveillance and control,10,496,2.0161290322580645
Aedes,Spain,14_deutschland_chikungunya_dengue_tigermücke,4,496,0.8064516129032258
Aedes,Spain,Chikungunya risk in Europe,1,496,0.20161290322580644
Aedes,Switzerland,Chikungunya risk in Europe,139,548,25.364963503649633
Aedes,Switzerland,Dengue surveillance and response,87,548,15.875912408759124
Aedes,Switzerland,Tiger mosquito spread and disease risk,87,548,15.875912408759124
Aedes,Switzerland, Innovative mosquito suppression,55,548,10.036496350364963
Aedes,Switzerland,Broad infectious disease risks ,55,548,10.036496350364963
Aedes,Switzerland,16_zürich_franken_zürcher_prozent,43,548,7.846715328467154
Aedes,Switzerland, Zika virus public health alerts,23,548,4.197080291970803
Aedes,Switzerland,Regional tiger mosquito surveillance and control,20,548,3.6496350364963503
Aedes,Switzerland,Citizen-based tiger mosquito prevention,10,548,1.8248175182481752
Aedes,Switzerland,Climate change and health risks,8,548,1.4598540145985401
Aedes,Switzerland,14_deutschland_chikungunya_dengue_tigermücke,6,548,1.094890510948905
Aedes,Switzerland,Citizen reporting of tiger mosquitoes,3,548,0.5474452554744526
Aedes,Switzerland,Invasive species and public health impacts,3,548,0.5474452554744526
Chikungunya,Austria,Chikungunya risk in Europe,21,102,20.58823529411765
Chikungunya,Austria,Chikungunya vaccine,14,102,13.72549019607843
Chikungunya,Austria,Tropical diseases reaching Europe,12,102,11.764705882352942
Chikungunya,Austria,Broad infectious disease risks ,9,102,8.823529411764707
Chikungunya,Austria,Tiger mosquito spread and disease risk,9,102,8.823529411764707
Chikungunya,Austria,6_mosquito_tigre_moustiques_mosquito tigre,5,102,4.901960784313726
Chikungunya,Austria,Climate change and health risks,5,102,4.901960784313726
Chikungunya,Austria,Local mosquito-control activities,4,102,3.9215686274509802
Chikungunya,Austria, Zika virus public health alerts,3,102,2.9411764705882355
Chikungunya,Austria,Dengue surveillance and response,3,102,2.9411764705882355
Chikungunya,Austria,Mosquito nuisance and bite prevention,2,102,1.9607843137254901
Chikungunya,France,Chikungunya risk in Europe,66,372,17.741935483870968
Chikungunya,France, Zika virus public health alerts,61,372,16.397849462365592
Chikungunya,France,Dengue surveillance and response,48,372,12.903225806451612
Chikungunya,France,Local mosquito-control activities,46,372,12.365591397849462
Chikungunya,France,6_mosquito_tigre_moustiques_mosquito tigre,30,372,8.064516129032258
Chikungunya,France,Broad infectious disease risks ,28,372,7.526881720430108
Chikungunya,France,Tiger mosquito spread and disease risk,26,372,6.989247311827957
Chikungunya,France,Mosquito nuisance and bite prevention,23,372,6.182795698924731
Chikungunya,France,Chikungunya vaccine,15,372,4.032258064516129
Chikungunya,France,Climate change and health risks,12,372,3.225806451612903
Chikungunya,France,Tropical diseases reaching Europe,9,372,2.4193548387096775
Chikungunya,Germany,Tropical diseases reaching Europe,85,315,26.984126984126984
Chikungunya,Germany, Zika virus public health alerts,58,315,18.41269841269841
Chikungunya,Germany,Chikungunya risk in Europe,44,315,13.968253968253968
Chikungunya,Germany,Broad infectious disease risks ,23,315,7.301587301587301
Chikungunya,Germany,Tiger mosquito spread and disease risk,23,315,7.301587301587301
Chikungunya,Germany,Mosquito nuisance and bite prevention,22,315,6.984126984126984
Chikungunya,Germany,Local mosquito-control activities,12,315,3.8095238095238093
Chikungunya,Germany,Climate change and health risks,8,315,2.5396825396825395
Chikungunya,Germany,6_mosquito_tigre_moustiques_mosquito tigre,4,315,1.2698412698412698
Chikungunya,Germany,Chikungunya vaccine,3,315,0.9523809523809523
Chikungunya,Germany,Dengue surveillance and response,1,315,0.31746031746031744
Chikungunya,Italy,Chikungunya risk in Europe,167,438,38.12785388127854
Chikungunya,Italy,Local mosquito-control activities,51,438,11.643835616438356
Chikungunya,Italy,Tiger mosquito spread and disease risk,49,438,11.187214611872147
Chikungunya,Italy,Dengue surveillance and response,32,438,7.30593607305936
Chikungunya,Italy,6_mosquito_tigre_moustiques_mosquito tigre,24,438,5.47945205479452
Chikungunya,Italy,Mosquito nuisance and bite prevention,23,438,5.251141552511416
Chikungunya,Italy,Broad infectious disease risks ,20,438,4.566210045662101
Chikungunya,Italy,Climate change and health risks,19,438,4.337899543378995
Chikungunya,Italy,Chikungunya vaccine,11,438,2.5114155251141552
